"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126"
"1",0,3.5,12.1666666666667,6.9166666666667,2.1666666666667,42.3333333333333,2.9166666666666,6.4166666666667,19.5833333333333,9,10.5833333333334,16.9166666666667,19.75,5.75,4.25,4.5833333333334,0.9166666666667,10.5,0.5,13.1666666666666,9.1666666666666,11.0833333333333,8.5833333333334,0.3333333333333,6.75,17.4166666666667,12.1666666666666,16.5,23.3333333333334,4.5,17.6666666666667,0.6666666666667,29.5833333333333,9.5833333333334,27.6666666666666,8.75,7,14.75,7.3333333333333,25.25,28.3333333333333,6.6666666666667,22,0.3333333333334,5,19.3333333333333,12.4166666666667,21.0833333333334,5.25,10.25,7.1666666666667,10.1666666666666,3.75,5.5,2.4166666666666,8.3333333333334,4.6666666666667,18.0833333333334,15.8333333333334,21,1,14,0.6666666666667,16.0833333333334,21.4166666666667,0,15.1666666666667,6.5,12.4166666666666,24.3333333333334,13.75,19.5,14.75,21.0833333333334,1.8333333333334,6,4.9166666666666,12.0833333333334,24.3333333333334,21.9166666666666,38.3333333333333,19.9166666666667,0.8333333333334,4.0833333333333,25.3333333333333,10.5833333333334,17.8333333333334,20.75,6.25,6.8333333333334,4.9166666666666,16.4166666666667,12.6666666666667,4.5833333333334,12.5,23.3333333333334,14.25,9,17.9166666666667,2.8333333333333,5.0833333333333,42.3333333333333,22,6.3333333333334,0.5833333333333,20.8333333333334,20.5833333333334,22.75,17.75,18.0833333333334,47.4166666666666,23,22.5,21.3333333333334,23.5833333333333,8.9166666666666,24.25,3.9166666666667,7.5833333333333,3.9166666666666,19.6666666666666,16.25,8.5833333333334,14.75,12.9166666666667,17.0833333333334
"2",3.5,0,15.6666666666667,10.4166666666667,5.6666666666667,38.8333333333333,0.5833333333334,9.9166666666667,16.0833333333333,12.5,14.0833333333334,20.4166666666667,23.25,2.25,7.75,8.0833333333334,4.4166666666667,14,3,9.6666666666666,5.6666666666666,7.5833333333333,12.0833333333334,3.1666666666667,10.25,20.9166666666667,8.6666666666666,20,26.8333333333334,8,21.1666666666667,4.1666666666667,26.0833333333333,13.0833333333334,24.1666666666666,12.25,10.5,18.25,3.8333333333333,28.75,24.8333333333333,10.1666666666667,18.5,3.8333333333334,1.5,15.8333333333333,15.9166666666667,24.5833333333334,1.75,13.75,10.6666666666667,6.6666666666666,7.25,2,1.0833333333334,11.8333333333334,8.1666666666667,21.5833333333334,19.3333333333334,24.5,2.5,17.5,4.1666666666667,19.5833333333334,24.9166666666667,3.5,18.6666666666667,10,8.9166666666666,27.8333333333334,17.25,16,11.25,24.5833333333334,5.3333333333334,9.5,1.4166666666666,15.5833333333334,27.8333333333334,18.4166666666666,34.8333333333333,23.4166666666667,4.3333333333334,0.5833333333333,21.8333333333333,14.0833333333334,21.3333333333334,24.25,9.75,10.3333333333334,1.4166666666666,19.9166666666667,16.1666666666667,8.0833333333334,9,26.8333333333334,10.75,12.5,21.4166666666667,0.6666666666667,1.5833333333333,38.8333333333333,25.5,9.8333333333334,2.9166666666667,24.3333333333334,24.0833333333334,26.25,14.25,21.5833333333334,43.9166666666666,26.5,19,24.8333333333334,20.0833333333333,5.4166666666666,20.75,7.4166666666667,4.0833333333333,0.4166666666666,16.1666666666666,12.75,12.0833333333334,11.25,16.4166666666667,20.5833333333334
"3",12.1666666666667,15.6666666666667,0,5.25,10,54.5,15.0833333333333,5.75,31.75,3.1666666666667,1.5833333333333,4.75,7.5833333333333,17.9166666666667,7.9166666666667,7.5833333333333,11.25,1.6666666666667,12.6666666666667,25.3333333333333,21.3333333333333,23.25,3.5833333333333,12.5,5.4166666666667,5.25,24.3333333333333,4.3333333333333,11.1666666666667,7.6666666666667,5.5,11.5,41.75,2.5833333333333,39.8333333333333,3.4166666666667,5.1666666666667,2.5833333333333,19.5,13.0833333333333,40.5,5.5,34.1666666666667,11.8333333333333,17.1666666666667,31.5,0.25,8.9166666666667,17.4166666666667,1.9166666666667,5,22.3333333333333,8.4166666666667,17.6666666666667,14.5833333333333,3.8333333333333,7.5,5.9166666666667,3.6666666666667,8.8333333333333,13.1666666666667,1.8333333333333,11.5,3.9166666666667,9.25,12.1666666666667,3,5.6666666666667,24.5833333333333,12.1666666666667,1.5833333333333,31.6666666666667,26.9166666666667,8.9166666666667,10.3333333333333,6.1666666666667,17.0833333333333,0.0833333333333002,12.1666666666667,34.0833333333333,50.5,7.75,11.3333333333333,16.25,37.5,1.5833333333333,5.6666666666667,8.5833333333333,5.9166666666667,5.3333333333333,17.0833333333333,4.25,0.5,7.5833333333333,24.6666666666667,11.1666666666667,26.4166666666667,3.1666666666667,5.75,15,17.25,54.5,9.8333333333333,5.8333333333333,12.75,8.6666666666667,8.4166666666667,10.5833333333333,29.9166666666667,5.9166666666667,59.5833333333333,10.8333333333333,34.6666666666667,9.1666666666667,35.75,21.0833333333333,36.4166666666667,8.25,19.75,16.0833333333333,31.8333333333333,28.4166666666667,3.5833333333333,26.9166666666667,0.75,4.9166666666667
"4",6.9166666666667,10.4166666666667,5.25,0,4.75,49.25,9.8333333333333,0.5,26.5,2.0833333333333,3.6666666666667,10,12.8333333333333,12.6666666666667,2.6666666666667,2.3333333333333,6,3.5833333333333,7.4166666666667,20.0833333333333,16.0833333333333,18,1.6666666666667,7.25,0.1666666666667,10.5,19.0833333333333,9.5833333333333,16.4166666666667,2.4166666666667,10.75,6.25,36.5,2.6666666666667,34.5833333333333,1.8333333333333,0.0833333333333002,7.8333333333333,14.25,18.3333333333333,35.25,0.25,28.9166666666667,6.5833333333333,11.9166666666667,26.25,5.5,14.1666666666667,12.1666666666667,3.3333333333333,0.25,17.0833333333333,3.1666666666667,12.4166666666667,9.3333333333333,1.4166666666667,2.25,11.1666666666667,8.9166666666667,14.0833333333333,7.9166666666667,7.0833333333333,6.25,9.1666666666667,14.5,6.9166666666667,8.25,0.4166666666667,19.3333333333333,17.4166666666667,6.8333333333333,26.4166666666667,21.6666666666667,14.1666666666667,5.0833333333333,0.9166666666667,11.8333333333333,5.1666666666667,17.4166666666667,28.8333333333333,45.25,13,6.0833333333333,11,32.25,3.6666666666667,10.9166666666667,13.8333333333333,0.6666666666667,0.0833333333333002,11.8333333333333,9.5,5.75,2.3333333333333,19.4166666666667,16.4166666666667,21.1666666666667,2.0833333333333,11,9.75,12,49.25,15.0833333333333,0.5833333333333,7.5,13.9166666666667,13.6666666666667,15.8333333333333,24.6666666666667,11.1666666666667,54.3333333333333,16.0833333333333,29.4166666666667,14.4166666666667,30.5,15.8333333333333,31.1666666666667,3,14.5,10.8333333333333,26.5833333333333,23.1666666666667,1.6666666666667,21.6666666666667,6,10.1666666666667
"5",2.1666666666667,5.6666666666667,10,4.75,0,44.5,5.0833333333333,4.25,21.75,6.8333333333333,8.4166666666667,14.75,17.5833333333333,7.9166666666667,2.0833333333333,2.4166666666667,1.25,8.3333333333333,2.6666666666667,15.3333333333333,11.3333333333333,13.25,6.4166666666667,2.5,4.5833333333333,15.25,14.3333333333333,14.3333333333333,21.1666666666667,2.3333333333333,15.5,1.5,31.75,7.4166666666667,29.8333333333333,6.5833333333333,4.8333333333333,12.5833333333333,9.5,23.0833333333333,30.5,4.5,24.1666666666667,1.8333333333333,7.1666666666667,21.5,10.25,18.9166666666667,7.4166666666667,8.0833333333333,5,12.3333333333333,1.5833333333333,7.6666666666667,4.5833333333333,6.1666666666667,2.5,15.9166666666667,13.6666666666667,18.8333333333333,3.1666666666667,11.8333333333333,1.5,13.9166666666667,19.25,2.1666666666667,13,4.3333333333333,14.5833333333333,22.1666666666667,11.5833333333333,21.6666666666667,16.9166666666667,18.9166666666667,0.3333333333333,3.8333333333333,7.0833333333333,9.9166666666667,22.1666666666667,24.0833333333333,40.5,17.75,1.3333333333333,6.25,27.5,8.4166666666667,15.6666666666667,18.5833333333333,4.0833333333333,4.6666666666667,7.0833333333333,14.25,10.5,2.4166666666667,14.6666666666667,21.1666666666667,16.4166666666667,6.8333333333333,15.75,5,7.25,44.5,19.8333333333333,4.1666666666667,2.75,18.6666666666667,18.4166666666667,20.5833333333333,19.9166666666667,15.9166666666667,49.5833333333333,20.8333333333333,24.6666666666667,19.1666666666667,25.75,11.0833333333333,26.4166666666667,1.75,9.75,6.0833333333333,21.8333333333333,18.4166666666667,6.4166666666667,16.9166666666667,10.75,14.9166666666667
"6",42.3333333333333,38.8333333333333,54.5,49.25,44.5,0,39.4166666666667,48.75,22.75,51.3333333333333,52.9166666666667,59.25,62.0833333333333,36.5833333333333,46.5833333333333,46.9166666666667,43.25,52.8333333333333,41.8333333333333,29.1666666666667,33.1666666666667,31.25,50.9166666666667,42,49.0833333333333,59.75,30.1666666666667,58.8333333333333,65.6666666666667,46.8333333333333,60,43,12.75,51.9166666666667,14.6666666666667,51.0833333333333,49.3333333333333,57.0833333333333,35,67.5833333333333,14,49,20.3333333333333,42.6666666666667,37.3333333333333,23,54.75,63.4166666666667,37.0833333333333,52.5833333333333,49.5,32.1666666666667,46.0833333333333,36.8333333333333,39.9166666666667,50.6666666666667,47,60.4166666666667,58.1666666666667,63.3333333333333,41.3333333333333,56.3333333333333,43,58.4166666666667,63.75,42.3333333333333,57.5,48.8333333333333,29.9166666666667,66.6666666666667,56.0833333333333,22.8333333333333,27.5833333333333,63.4166666666667,44.1666666666667,48.3333333333333,37.4166666666667,54.4166666666667,66.6666666666667,20.4166666666667,4,62.25,43.1666666666667,38.25,17,52.9166666666667,60.1666666666667,63.0833333333333,48.5833333333333,49.1666666666667,37.4166666666667,58.75,55,46.9166666666667,29.8333333333333,65.6666666666667,28.0833333333333,51.3333333333333,60.25,39.5,37.25,0,64.3333333333333,48.6666666666667,41.75,63.1666666666667,62.9166666666667,65.0833333333333,24.5833333333333,60.4166666666667,5.0833333333333,65.3333333333333,19.8333333333333,63.6666666666667,18.75,33.4166666666667,18.0833333333333,46.25,34.75,38.4166666666667,22.6666666666667,26.0833333333333,50.9166666666667,27.5833333333333,55.25,59.4166666666667
"7",2.9166666666666,0.5833333333334,15.0833333333333,9.8333333333333,5.0833333333333,39.4166666666667,0,9.3333333333333,16.6666666666667,11.9166666666666,13.5,19.8333333333333,22.6666666666666,2.8333333333334,7.1666666666666,7.5,3.8333333333333,13.4166666666666,2.4166666666666,10.25,6.25,8.1666666666667,11.5,2.5833333333333,9.6666666666666,20.3333333333333,9.25,19.4166666666666,26.25,7.4166666666666,20.5833333333333,3.5833333333333,26.6666666666667,12.5,24.75,11.6666666666666,9.9166666666666,17.6666666666666,4.4166666666667,28.1666666666666,25.4166666666667,9.5833333333333,19.0833333333334,3.25,2.0833333333334,16.4166666666667,15.3333333333333,24,2.3333333333334,13.1666666666666,10.0833333333333,7.25,6.6666666666666,2.5833333333334,0.5,11.25,7.5833333333333,21,18.75,23.9166666666666,1.9166666666666,16.9166666666666,3.5833333333333,19,24.3333333333333,2.9166666666666,18.0833333333333,9.4166666666666,9.5,27.25,16.6666666666666,16.5833333333334,11.8333333333334,24,4.75,8.9166666666666,2,15,27.25,19,35.4166666666667,22.8333333333333,3.75,1.1666666666667,22.4166666666667,13.5,20.75,23.6666666666666,9.1666666666666,9.75,2,19.3333333333333,15.5833333333333,7.5,9.5833333333334,26.25,11.3333333333334,11.9166666666666,20.8333333333333,0.0833333333333002,2.1666666666667,39.4166666666667,24.9166666666666,9.25,2.3333333333333,23.75,23.5,25.6666666666666,14.8333333333334,21,44.5,25.9166666666666,19.5833333333334,24.25,20.6666666666667,6,21.3333333333334,6.8333333333333,4.6666666666667,1,16.75,13.3333333333334,11.5,11.8333333333334,15.8333333333333,20
"8",6.4166666666667,9.9166666666667,5.75,0.5,4.25,48.75,9.3333333333333,0,26,2.5833333333333,4.1666666666667,10.5,13.3333333333333,12.1666666666667,2.1666666666667,1.8333333333333,5.5,4.0833333333333,6.9166666666667,19.5833333333333,15.5833333333333,17.5,2.1666666666667,6.75,0.3333333333333,11,18.5833333333333,10.0833333333333,16.9166666666667,1.9166666666667,11.25,5.75,36,3.1666666666667,34.0833333333333,2.3333333333333,0.5833333333333,8.3333333333333,13.75,18.8333333333333,34.75,0.25,28.4166666666667,6.0833333333333,11.4166666666667,25.75,6,14.6666666666667,11.6666666666667,3.8333333333333,0.75,16.5833333333333,2.6666666666667,11.9166666666667,8.8333333333333,1.9166666666667,1.75,11.6666666666667,9.4166666666667,14.5833333333333,7.4166666666667,7.5833333333333,5.75,9.6666666666667,15,6.4166666666667,8.75,0.0833333333333002,18.8333333333333,17.9166666666667,7.3333333333333,25.9166666666667,21.1666666666667,14.6666666666667,4.5833333333333,0.4166666666667,11.3333333333333,5.6666666666667,17.9166666666667,28.3333333333333,44.75,13.5,5.5833333333333,10.5,31.75,4.1666666666667,11.4166666666667,14.3333333333333,0.1666666666667,0.4166666666667,11.3333333333333,10,6.25,1.8333333333333,18.9166666666667,16.9166666666667,20.6666666666667,2.5833333333333,11.5,9.25,11.5,48.75,15.5833333333333,0.0833333333333002,7,14.4166666666667,14.1666666666667,16.3333333333333,24.1666666666667,11.6666666666667,53.8333333333333,16.5833333333333,28.9166666666667,14.9166666666667,30,15.3333333333333,30.6666666666667,2.5,14,10.3333333333333,26.0833333333333,22.6666666666667,2.1666666666667,21.1666666666667,6.5,10.6666666666667
"9",19.5833333333333,16.0833333333333,31.75,26.5,21.75,22.75,16.6666666666667,26,0,28.5833333333333,30.1666666666667,36.5,39.3333333333333,13.8333333333333,23.8333333333333,24.1666666666667,20.5,30.0833333333333,19.0833333333333,6.4166666666667,10.4166666666667,8.5,28.1666666666667,19.25,26.3333333333333,37,7.4166666666667,36.0833333333333,42.9166666666667,24.0833333333333,37.25,20.25,10,29.1666666666667,8.0833333333333,28.3333333333333,26.5833333333333,34.3333333333333,12.25,44.8333333333333,8.75,26.25,2.4166666666667,19.9166666666667,14.5833333333333,0.25,32,40.6666666666667,14.3333333333333,29.8333333333333,26.75,9.4166666666667,23.3333333333333,14.0833333333333,17.1666666666667,27.9166666666667,24.25,37.6666666666667,35.4166666666667,40.5833333333333,18.5833333333333,33.5833333333333,20.25,35.6666666666667,41,19.5833333333333,34.75,26.0833333333333,7.1666666666667,43.9166666666667,33.3333333333333,0.0833333333333002,4.8333333333333,40.6666666666667,21.4166666666667,25.5833333333333,14.6666666666667,31.6666666666667,43.9166666666667,2.3333333333333,18.75,39.5,20.4166666666667,15.5,5.75,30.1666666666667,37.4166666666667,40.3333333333333,25.8333333333333,26.4166666666667,14.6666666666667,36,32.25,24.1666666666667,7.0833333333333,42.9166666666667,5.3333333333333,28.5833333333333,37.5,16.75,14.5,22.75,41.5833333333333,25.9166666666667,19,40.4166666666667,40.1666666666667,42.3333333333333,1.8333333333333,37.6666666666667,27.8333333333333,42.5833333333333,2.9166666666667,40.9166666666667,4,10.6666666666667,4.6666666666667,23.5,12,15.6666666666667,0.0833333333333002,3.3333333333333,28.1666666666667,4.8333333333333,32.5,36.6666666666667
"10",9,12.5,3.1666666666667,2.0833333333333,6.8333333333333,51.3333333333333,11.9166666666666,2.5833333333333,28.5833333333333,0,1.5833333333334,7.9166666666667,10.75,14.75,4.75,4.4166666666666,8.0833333333333,1.5,9.5,22.1666666666666,18.1666666666666,20.0833333333333,0.4166666666666,9.3333333333333,2.25,8.4166666666667,21.1666666666666,7.5,14.3333333333334,4.5,8.6666666666667,8.3333333333333,38.5833333333333,0.5833333333334,36.6666666666666,0.25,2,5.75,16.3333333333333,16.25,37.3333333333333,2.3333333333333,31,8.6666666666666,14,28.3333333333333,3.4166666666667,12.0833333333334,14.25,1.25,1.8333333333333,19.1666666666666,5.25,14.5,11.4166666666666,0.6666666666666,4.3333333333333,9.0833333333334,6.8333333333334,12,10,5,8.3333333333333,7.0833333333334,12.4166666666667,9,6.1666666666667,2.5,21.4166666666666,15.3333333333334,4.75,28.5,23.75,12.0833333333334,7.1666666666666,3,13.9166666666666,3.0833333333334,15.3333333333334,30.9166666666666,47.3333333333333,10.9166666666667,8.1666666666666,13.0833333333333,34.3333333333333,1.5833333333334,8.8333333333334,11.75,2.75,2.1666666666666,13.9166666666666,7.4166666666667,3.6666666666667,4.4166666666666,21.5,14.3333333333334,23.25,0,8.9166666666667,11.8333333333333,14.0833333333333,51.3333333333333,13,2.6666666666666,9.5833333333333,11.8333333333334,11.5833333333334,13.75,26.75,9.0833333333334,56.4166666666666,14,31.5,12.3333333333334,32.5833333333333,17.9166666666666,33.25,5.0833333333333,16.5833333333333,12.9166666666666,28.6666666666666,25.25,0.4166666666666,23.75,3.9166666666667,8.0833333333334
