"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126"
"1",0,0.757237667112294,3.84659520010569,0.586364189555576,0.533082822942639,2.93550314314077,0.394845539280704,2.4837211131939,0.448489011013208,1.0700790152687,1.67437192497489,0.968541800966387,1.64117385556529,1.34941845772587,0.664998271234913,4.3092187220538,2.79409148909094,1.4554567097702,1.53662999981402,0.464089951455687,0.757237667112294,1.64117385556529,3.40476244782665,1.64117385556529,0.785890471799162,0.448489011013208,0.570849068740097,2.82494395257371,1.67437192497489,1.4554567097702,1.30004774201619,0.533082822942639,0.996102808441123,4.65752541632202,0.282292641069546,2.4837211131939,1.0700790152687,0.974391603504163,1.88493669408224,4.33907168520348,0.996102808441123,1.46567826384174,1.62497916964531,2.79409148909094,0.570849068740097,6.44928488555007,4.65752541632202,0.237200086499534,1.34941845772587,0.918170710659689,3.5315141534658,0.757237667112294,3.5315141534658,1.53662999981402,4.33907168520348,0.570849068740097,1.0700790152687,2.82494395257371,2.93550314314077,3.75465770478,0.394845539280704,3.75465770478,6.44928488555007,1.65184281191486,2.08618626076171,4.33907168520348,0.237200086499534,1.69569469444371,2.32215050050498,1.0700790152687,4.65752541632202,1.62497916964531,0.464089951455687,0.394845539280704,1.80730072643927,1.17372450612465,1.40179246435725,6.04381977744191,2.51745925282575,5.53299415367592,0.757237667112294,0.448489011013208,1.80730072643927,0.424627371086329,0.354587083800441,4.65752541632202,0.918170710659689,3.84659520010569,0,1.06823612140457,1.0903428971856,1.71748204862862,1.67437192497489,0.282292641069546,6.44928488555007,0.664998271234913,4.0513896127517,1.69569469444371,2.08618626076171,1.06823612140457,2.08618626076171,0.757237667112294,0.354587083800441,0.664998271234913,0.689594778955577,1.30004774201619,0.237200086499534,0.757237667112294,1.0700790152687,1.71748204862862,1.0700790152687,4.3092187220538,5.53299415367592,2.51745925282575,0.448489011013208,1.88493669408224,1.0903428971856,1.65184281191486,2.51745925282575,0.757237667112294,4.0513896127517,0.918170710659689,0.586364189555576,1.06823612140457,6.04381977744191,2.32134437389946
"2",0.757237667112294,0,3.0893575329934,0.170873477556718,0.224154844169655,2.17826547602848,0.36239212783159,1.7264834460816,0.308748656099086,0.312841348156404,0.917134257862594,0.211304133854092,0.883936188452997,0.592180790613581,0.0922393958773817,3.55198105494151,2.03685382197865,0.698219042657906,0.779392332701727,0.293147715656607,0,0.883936188452997,2.64752478071436,0.883936188452997,0.0286528046868675,0.308748656099086,0.186388598372197,2.06770628546141,0.917134257862594,0.698219042657906,0.542810074903896,0.224154844169655,0.238865141328828,3.90028774920972,0.474945026042748,1.7264834460816,0.312841348156404,0.217153936391869,1.12769902696994,3.58183401809119,0.238865141328828,0.708440596729444,0.867741502533018,2.03685382197865,0.186388598372197,5.69204721843778,3.90028774920972,0.994437753611829,0.592180790613581,0.160933043547395,2.7742764863535,0,2.7742764863535,0.779392332701727,3.58183401809119,0.186388598372197,0.312841348156404,2.06770628546141,2.17826547602848,2.99742003766771,0.36239212783159,2.99742003766771,5.69204721843778,0.894605144802567,1.32894859364942,3.58183401809119,0.994437753611829,0.938457027331415,1.56491283339269,0.312841348156404,3.90028774920972,0.867741502533018,0.293147715656607,0.36239212783159,1.05006305932697,0.416486839012359,2.15903013146954,5.28658211032962,1.76022158571345,4.77575648656362,0,0.308748656099086,1.05006305932697,0.332610296025965,0.402650583311853,3.90028774920972,0.160933043547395,3.0893575329934,0.757237667112294,0.310998454292278,0.333105230073308,0.960244381516322,0.917134257862594,0.474945026042748,5.69204721843778,0.0922393958773817,3.29415194563941,0.938457027331415,1.32894859364942,0.310998454292278,1.32894859364942,0,0.402650583311853,0.0922393958773817,0.0676428881567173,0.542810074903896,0.994437753611829,0,0.312841348156404,0.960244381516322,0.312841348156404,3.55198105494151,4.77575648656362,1.76022158571345,0.308748656099086,1.12769902696994,0.333105230073308,0.894605144802567,1.76022158571345,0,3.29415194563941,0.160933043547395,0.170873477556718,0.310998454292278,5.28658211032962,1.56410670678716
"3",3.84659520010569,3.0893575329934,0,3.26023101055011,3.31351237716305,0.911092056964917,3.45174966082499,1.36287408691179,3.39810618909248,2.77651618483699,2.1722232751308,2.8780533991393,2.2054213445404,2.49717674237982,3.18159692887078,0.462623521948113,1.05250371101475,2.39113849033549,2.30996520029167,3.38250524865,3.0893575329934,2.2054213445404,0.441832752279039,2.2054213445404,3.06070472830653,3.39810618909248,3.27574613136559,1.02165124753198,2.1722232751308,2.39113849033549,2.5465474580895,3.31351237716305,2.85049239166457,0.810930216216329,3.56430255903614,1.36287408691179,2.77651618483699,2.87220359660153,1.96165850602345,0.492476485097795,2.85049239166457,2.38091693626395,2.22161603046038,1.05250371101475,3.27574613136559,2.60268968544438,0.810930216216329,4.08379528660522,2.49717674237982,2.928424489446,0.315081046639895,3.0893575329934,0.315081046639895,2.30996520029167,0.492476485097795,3.27574613136559,2.77651618483699,1.02165124753198,0.911092056964917,0.0919374953256851,3.45174966082499,0.0919374953256851,2.60268968544438,2.19475238819083,1.76040893934398,0.492476485097795,4.08379528660522,2.15090050566198,1.52444469960071,2.77651618483699,0.810930216216329,2.22161603046038,3.38250524865,3.45174966082499,2.03929447366642,2.67287069398104,5.24838766446294,2.19722457733622,1.32913594727994,1.68639895357023,3.0893575329934,3.39810618909248,2.03929447366642,3.42196782901936,3.49200811630525,0.810930216216329,2.928424489446,0,3.84659520010569,2.77835907870112,2.75625230292009,2.12911315147707,2.1722232751308,3.56430255903614,2.60268968544438,3.18159692887078,0.204794412646014,2.15090050566198,1.76040893934398,2.77835907870112,1.76040893934398,3.0893575329934,3.49200811630525,3.18159692887078,3.15700042115011,2.5465474580895,4.08379528660522,3.0893575329934,2.77651618483699,2.12911315147707,2.77651618483699,0.462623521948113,1.68639895357023,1.32913594727994,3.39810618909248,1.96165850602345,2.75625230292009,2.19475238819083,1.32913594727994,3.0893575329934,0.204794412646014,2.928424489446,3.26023101055011,2.77835907870112,2.19722457733622,1.52525082620623
"4",0.586364189555576,0.170873477556718,3.26023101055011,0,0.0532813666129375,2.3491389535852,0.191518650274872,1.89735692363832,0.137875178542368,0.483714825713122,1.08800773541931,0.38217761141081,1.05480966600972,0.763054268170299,0.0786340816793363,3.72285453249823,2.20772729953537,0.869092520214624,0.950265810258445,0.122274238099889,0.170873477556718,1.05480966600972,2.81839825827107,1.05480966600972,0.199526282243585,0.137875178542368,0.0155151208154791,2.23857976301813,1.08800773541931,0.869092520214624,0.713683552460614,0.0532813666129375,0.409738618885546,4.07116122676644,0.30407154848603,1.89735692363832,0.483714825713122,0.388027413948587,1.29857250452666,3.75270749564791,0.409738618885546,0.879314074286162,1.03861498008974,2.20772729953537,0.0155151208154791,5.8629206959945,4.07116122676644,0.823564276055111,0.763054268170299,0.331806521104113,2.94514996391022,0.170873477556718,2.94514996391022,0.950265810258445,3.75270749564791,0.0155151208154791,0.483714825713122,2.23857976301813,2.3491389535852,3.16829351522443,0.191518650274872,3.16829351522443,5.8629206959945,1.06547862235928,1.49982207120613,3.75270749564791,0.823564276055111,1.10933050488813,1.73578631094941,0.483714825713122,4.07116122676644,1.03861498008974,0.122274238099889,0.191518650274872,1.22093653688369,0.587360316569077,1.98815665391282,5.45745558788633,1.93109506327017,4.94662996412034,0.170873477556718,0.137875178542368,1.22093653688369,0.161736818469247,0.231777105755135,4.07116122676644,0.331806521104113,3.26023101055011,0.586364189555576,0.481871931848996,0.503978707630026,1.13111785907304,1.08800773541931,0.30407154848603,5.8629206959945,0.0786340816793363,3.46502542319613,1.10933050488813,1.49982207120613,0.481871931848996,1.49982207120613,0.170873477556718,0.231777105755135,0.0786340816793363,0.103230589400001,0.713683552460614,0.823564276055111,0.170873477556718,0.483714825713122,1.13111785907304,0.483714825713122,3.72285453249823,4.94662996412034,1.93109506327017,0.137875178542368,1.29857250452666,0.503978707630026,1.06547862235928,1.93109506327017,0.170873477556718,3.46502542319613,0.331806521104113,0,0.481871931848996,5.45745558788633,1.73498018434388
"5",0.533082822942639,0.224154844169655,3.31351237716305,0.0532813666129375,0,2.40242032019813,0.138237283661935,1.95063829025126,0.0845938119294303,0.536996192326059,1.14128910203225,0.435458978023748,1.10809103262265,0.816335634783236,0.131915448292274,3.77613589911116,2.26100866614831,0.922373886827561,1.00354717687138,0.0689928714869517,0.224154844169655,1.10809103262265,2.87167962488401,1.10809103262265,0.252807648856523,0.0845938119294303,0.0377662457974584,2.29186112963107,1.14128910203225,0.922373886827561,0.766964919073551,0,0.463019985498484,4.12444259337938,0.250790181873093,1.95063829025126,0.536996192326059,0.441308780561524,1.3518538711396,3.80598886226085,0.463019985498484,0.9325954408991,1.09189634670267,2.26100866614831,0.0377662457974584,5.91620206260744,4.12444259337938,0.770282909442173,0.816335634783236,0.38508788771705,2.99843133052316,0.224154844169655,2.99843133052316,1.00354717687138,3.80598886226085,0.0377662457974584,0.536996192326059,2.29186112963107,2.40242032019813,3.22157488183737,0.138237283661935,3.22157488183737,5.91620206260744,1.11875998897222,1.55310343781907,3.80598886226085,0.770282909442173,1.16261187150107,1.78906767756234,0.536996192326059,4.12444259337938,1.09189634670267,0.0689928714869517,0.138237283661935,1.27421790349663,0.640641683182015,1.93487528729989,5.51073695449927,1.98437642988311,4.99991133073328,0.224154844169655,0.0845938119294303,1.27421790349663,0.10845545185631,0.178495739142198,4.12444259337938,0.38508788771705,3.31351237716305,0.533082822942639,0.535153298461934,0.557260074242963,1.18439922568598,1.14128910203225,0.250790181873093,5.91620206260744,0.131915448292274,3.51830678980907,1.16261187150107,1.55310343781907,0.535153298461934,1.55310343781907,0.224154844169655,0.178495739142198,0.131915448292274,0.156511956012938,0.766964919073551,0.770282909442173,0.224154844169655,0.536996192326059,1.18439922568598,0.536996192326059,3.77613589911116,4.99991133073328,1.98437642988311,0.0845938119294303,1.3518538711396,0.557260074242963,1.11875998897222,1.98437642988311,0.224154844169655,3.51830678980907,0.38508788771705,0.0532813666129375,0.535153298461934,5.51073695449927,1.78826155095682
"6",2.93550314314077,2.17826547602848,0.911092056964917,2.3491389535852,2.40242032019813,0,2.54065760386007,0.451782029946875,2.48701413212756,1.86542412787207,1.26113121816588,1.96696134217439,1.29432928757548,1.5860846854149,2.27050487190586,1.37371557891303,0.141411654049828,1.48004643337057,1.39887314332675,2.47141319168509,2.17826547602848,1.29432928757548,0.469259304685878,1.29432928757548,2.14961267134161,2.48701413212756,2.36465407440068,0.110559190567064,1.26113121816588,1.48004643337057,1.63545540112458,2.40242032019813,1.93940033469965,1.72202227318125,2.65321050207123,0.451782029946875,1.86542412787207,1.96111153963661,1.05056644905853,1.40356854206271,1.93940033469965,1.46982487929903,1.31052397349546,0.141411654049828,2.36465407440068,3.5137817424093,1.72202227318125,3.17270322964031,1.5860846854149,2.01733243248108,0.596011010325022,2.17826547602848,0.596011010325022,1.39887314332675,1.40356854206271,2.36465407440068,1.86542412787207,0.110559190567064,0,0.819154561639232,2.54065760386007,0.819154561639232,3.5137817424093,1.28366033122591,0.849316882379062,1.40356854206271,3.17270322964031,1.23980844869706,0.61335264263579,1.86542412787207,1.72202227318125,1.31052397349546,2.47141319168509,2.54065760386007,1.12820241670151,1.76177863701612,4.33729560749802,3.10831663430114,0.418043890315024,2.59749101053515,2.17826547602848,2.48701413212756,1.12820241670151,2.51087577205444,2.58091605934033,1.72202227318125,2.01733243248108,0.911092056964917,2.93550314314077,1.8672670217362,1.84516024595517,1.21802109451216,1.26113121816588,2.65321050207123,3.5137817424093,2.27050487190586,1.11588646961093,1.23980844869706,0.849316882379062,1.8672670217362,0.849316882379062,2.17826547602848,2.58091605934033,2.27050487190586,2.2459083641852,1.63545540112458,3.17270322964031,2.17826547602848,1.86542412787207,1.21802109451216,1.86542412787207,1.37371557891303,2.59749101053515,0.418043890315024,2.48701413212756,1.05056644905853,1.84516024595517,1.28366033122591,0.418043890315024,2.17826547602848,1.11588646961093,2.01733243248108,2.3491389535852,1.8672670217362,3.10831663430114,0.614158769241315
"7",0.394845539280704,0.36239212783159,3.45174966082499,0.191518650274872,0.138237283661935,2.54065760386007,0,2.08887557391319,0.0536434717325047,0.675233475987994,1.27952638569418,0.573696261685683,1.24632831628459,0.954572918445171,0.270152731954209,3.9143731827731,2.39924594981024,1.0606111704895,1.14178446053332,0.0692444121749833,0.36239212783159,1.24632831628459,3.00991690854595,1.24632831628459,0.391044932518458,0.0536434717325047,0.176003529459393,2.43009841329301,1.27952638569418,1.0606111704895,0.905202202735486,0.138237283661935,0.601257269160419,4.26267987704132,0.112552898211158,2.08887557391319,0.675233475987994,0.579546064223459,1.49009115480153,3.94422614592278,0.601257269160419,1.07083272456103,1.23013363036461,2.39924594981024,0.176003529459393,6.05443934626937,4.26267987704132,0.632045625780238,0.954572918445171,0.523325171378985,3.13666861418509,0.36239212783159,3.13666861418509,1.14178446053332,3.94422614592278,0.176003529459393,0.675233475987994,2.43009841329301,2.54065760386007,3.3598121654993,0,3.3598121654993,6.05443934626937,1.25699727263416,1.69134072148101,3.94422614592278,0.632045625780238,1.30084915516301,1.92730496122428,0.675233475987994,4.26267987704132,1.23013363036461,0.0692444121749833,0,1.41245518715856,0.77887896684395,1.79663800363795,5.64897423816121,2.12261371354504,5.13814861439521,0.36239212783159,0.0536434717325047,1.41245518715856,0.0297818318056251,0.040258455480263,4.26267987704132,0.523325171378985,3.45174966082499,0.394845539280704,0.673390582123869,0.695497357904898,1.32263650934791,1.27952638569418,0.112552898211158,6.05443934626937,0.270152731954209,3.656544073471,1.30084915516301,1.69134072148101,0.673390582123869,1.69134072148101,0.36239212783159,0.040258455480263,0.270152731954209,0.294749239674873,0.905202202735486,0.632045625780238,0.36239212783159,0.675233475987994,1.32263650934791,0.675233475987994,3.9143731827731,5.13814861439521,2.12261371354504,0.0536434717325047,1.49009115480153,0.695497357904898,1.25699727263416,2.12261371354504,0.36239212783159,3.656544073471,0.523325171378985,0.191518650274872,0.673390582123869,5.64897423816121,1.92649883461875
"8",2.4837211131939,1.7264834460816,1.36287408691179,1.89735692363832,1.95063829025126,0.451782029946875,2.08887557391319,0,2.03523210218069,1.4136420979252,0.809349188219009,1.51517931222751,0.842547257628606,1.13430265546802,1.81872284195899,1.82549760885991,0.310370375897047,1.0282644034237,0.947091113379877,2.01963116173821,1.7264834460816,0.842547257628606,0.921041334632753,0.842547257628606,1.69783064139474,2.03523210218069,1.9128720444538,0.341222839379811,0.809349188219009,1.0282644034237,1.18367337117771,1.95063829025126,1.48761830475278,2.17380430312812,2.20142847212435,0,1.4136420979252,1.50932950968974,0.598784419111659,1.85535057200959,1.48761830475278,1.01804284935216,0.858741943548585,0.310370375897047,1.9128720444538,3.96556377235618,2.17380430312812,2.72092119969343,1.13430265546802,1.56555040253421,1.0477930402719,1.7264834460816,1.0477930402719,0.947091113379877,1.85535057200959,1.9128720444538,1.4136420979252,0.341222839379811,0.451782029946875,1.27093659158611,2.08887557391319,1.27093659158611,3.96556377235618,0.831878301279037,0.397534852432187,1.85535057200959,2.72092119969343,0.788026418750189,0.161570612688915,1.4136420979252,2.17380430312812,0.858741943548585,2.01963116173821,2.08887557391319,0.676420386754632,1.30999660706924,3.88551357755115,3.56009866424801,0.0337381396318506,3.04927304048202,1.7264834460816,2.03523210218069,0.676420386754632,2.05909374210757,2.12913402939346,2.17380430312812,1.56555040253421,1.36287408691179,2.4837211131939,1.41548499178933,1.3933782160083,0.766239064565282,0.809349188219009,2.20142847212435,3.96556377235618,1.81872284195899,1.56766849955781,0.788026418750189,0.397534852432187,1.41548499178933,0.397534852432187,1.7264834460816,2.12913402939346,1.81872284195899,1.79412633423832,1.18367337117771,2.72092119969343,1.7264834460816,1.4136420979252,0.766239064565282,1.4136420979252,1.82549760885991,3.04927304048202,0.0337381396318506,2.03523210218069,0.598784419111659,1.3933782160083,0.831878301279037,0.0337381396318506,1.7264834460816,1.56766849955781,1.56555040253421,1.89735692363832,1.41548499178933,3.56009866424801,0.16237673929444
"9",0.448489011013208,0.308748656099086,3.39810618909248,0.137875178542368,0.0845938119294303,2.48701413212756,0.0536434717325047,2.03523210218069,0,0.62159000425549,1.22588291396168,0.520052789953178,1.19268484455208,0.900929446712667,0.216509260221704,3.86072971104059,2.34560247807774,1.00696769875699,1.08814098880081,0.0156009404424786,0.308748656099086,1.19268484455208,2.95627343681344,1.19268484455208,0.337401460785953,0,0.122360057726889,2.3764549415605,1.22588291396168,1.00696769875699,0.851558731002982,0.0845938119294303,0.547613797427914,4.20903640530881,0.166196369943663,2.03523210218069,0.62159000425549,0.525902592490954,1.43644768306903,3.89058267419028,0.547613797427914,1.01718925282853,1.1764901586321,2.34560247807774,0.122360057726889,6.00079587453687,4.20903640530881,0.685689097512743,0.900929446712667,0.469681699646481,3.08302514245259,0.308748656099086,3.08302514245259,1.08814098880081,3.89058267419028,0.122360057726889,0.62159000425549,2.3764549415605,2.48701413212756,3.3061686937668,0.0536434717325047,3.3061686937668,6.00079587453687,1.20335380090165,1.6376972497485,3.89058267419028,0.685689097512743,1.2472056834305,1.87366148949177,0.62159000425549,4.20903640530881,1.1764901586321,0.0156009404424786,0.0536434717325047,1.35881171542606,0.725235495111445,1.85028147537046,5.5953307664287,2.06897024181254,5.08450514266271,0.308748656099086,0,1.35881171542606,0.0238616399268796,0.0939019272127677,4.20903640530881,0.469681699646481,3.39810618909248,0.448489011013208,0.619747110391364,0.641853886172393,1.26899303761541,1.22588291396168,0.166196369943663,6.00079587453687,0.216509260221704,3.6029006017385,1.2472056834305,1.6376972497485,0.619747110391364,1.6376972497485,0.308748656099086,0.0939019272127677,0.216509260221704,0.241105767942368,0.851558731002982,0.685689097512743,0.308748656099086,0.62159000425549,1.26899303761541,0.62159000425549,3.86072971104059,5.08450514266271,2.06897024181254,0,1.43644768306903,0.641853886172393,1.20335380090165,2.06897024181254,0.308748656099086,3.6029006017385,0.469681699646481,0.137875178542368,0.619747110391364,5.5953307664287,1.87285536288625
"10",1.0700790152687,0.312841348156404,2.77651618483699,0.483714825713122,0.536996192326059,1.86542412787207,0.675233475987994,1.4136420979252,0.62159000425549,0,0.60429290970619,0.101537214302311,0.571094840296594,0.279339442457177,0.405080744033786,3.2391397067851,1.72401247382225,0.385377694501502,0.466550984545323,0.605989063813011,0.312841348156404,0.571094840296594,2.33468343255795,0.571094840296594,0.284188543469536,0.62159000425549,0.499229946528601,1.75486493730501,0.60429290970619,0.385377694501502,0.229968726747492,0.536996192326059,0.0739762068275756,3.58744640105332,0.787786374199152,1.4136420979252,0,0.0956874117645352,0.81485767881354,3.26899266993479,0.0739762068275756,0.39559924857304,0.554900154376615,1.72401247382225,0.499229946528601,5.37920587028138,3.58744640105332,1.30727910176823,0.279339442457177,0.151908304609009,2.4614351381971,0.312841348156404,2.4614351381971,0.466550984545323,3.26899266993479,0.499229946528601,0,1.75486493730501,1.86542412787207,2.68457868951131,0.675233475987994,2.68457868951131,5.37920587028138,0.581763796646163,1.01610724549301,3.26899266993479,1.30727910176823,0.625615679175011,1.25207148523628,0,3.58744640105332,0.554900154376615,0.605989063813011,0.675233475987994,0.737221711170568,0.103645490855955,2.47187147962595,4.97374076217321,1.44738023755705,4.46291513840722,0.312841348156404,0.62159000425549,0.737221711170568,0.645451644182369,0.715491931468257,3.58744640105332,0.151908304609009,2.77651618483699,1.0700790152687,0.00184289386412573,0.0202638819169039,0.647403033359918,0.60429290970619,0.787786374199152,5.37920587028138,0.405080744033786,2.98131059748301,0.625615679175011,1.01610724549301,0.00184289386412573,1.01610724549301,0.312841348156404,0.715491931468257,0.405080744033786,0.380484236313121,0.229968726747492,1.30727910176823,0.312841348156404,0,0.647403033359918,0,3.2391397067851,4.46291513840722,1.44738023755705,0.62159000425549,0.81485767881354,0.0202638819169039,0.581763796646163,1.44738023755705,0.312841348156404,2.98131059748301,0.151908304609009,0.483714825713122,0.00184289386412573,4.97374076217321,1.25126535863076
