"","PID","HHID","Sex","Ethnicity","Age","BMI","Grip","Religion","ReligionPublic","ReligionPrivate","GodInequality","EducationYears","hh_wealth","RelPub","RelPri","GodIneq"
"1","AUH","B6C","M","MESTIZO",62.8333333333333,32.9152494331066,37.9,"CATHOLIC","AFEWTIMESPERMONTH","EVERYDAY","YES",9,7408,2,1,1
"2","AWX","T8N","M","MESTIZO",70.25,20.8047553726566,26.2,"CATHOLIC","AFEWTIMESPERYEAR","AFEWTIMESPERWEEK","YES",6,4900,2,2,1
"3","AX0","HHQ","M","MESTIZO",18,22.3214285714286,54.525,"NONE","NEVER","EVERYDAY","DONTKNOW",5,27610,2,1,2
"4","B6E","W2W","M","MESTIZO",37.6666666666667,24.563901744393,32.85,"CATHOLIC","AFEWTIMESPERYEAR","EVERYDAY","YES",5,9050,2,1,1
"5","BE3","RAP","F","MESTIZO",22.3333333333333,20.8122033348209,19.7,"CATHOLIC","AFEWTIMESPERMONTH","NEVER","NO",10,22667,2,2,2
"6","BJ7","CPD","F","MESTIZO",65.5833333333333,23.4293552812071,12.125,"NONE","NEVER","NEVER","NO",0,4751,2,2,2
"7","C1C","KQA","F","MESTIZO",18.8333333333333,18.0146368924751,20.175,"CATHOLIC","AFEWTIMESPERMONTH","AFEWTIMESPERMONTH","NO",6,15600.8,2,2,2
"8","C3Z","XDV","F","MESTIZO",53.9166666666667,16.5289256198347,29.5625,"CATHOLIC","AFEWTIMESPERYEAR","EVERYDAY","NO",0,3621,2,1,2
"9","CPF","E4P","F","MESTIZO",59.0833333333333,24.8009002770083,21.2,"CATHOLIC","AFEWTIMESPERMONTH","EVERYDAY","DONTKNOW",5,4825,2,1,2
"10","DQ1","V1F","F","MESTIZO",64.25,29.4580970384373,16.65,"CATHOLIC","AFEWTIMESPERMONTH","EVERYDAY","YES",2,23015,2,1,1
"11","E5B","TEP","F","MESTIZO",21.0833333333333,18.4,21.025,"CATHOLIC","AFEWTIMESPERYEAR","EVERYDAY","YES",11,4105,2,1,1
"12","E5E","WM8","M","AFROCOLOMBIAN",19.25,20.9338148026565,46.2,"SPIRITUAL","NEVER","EVERYDAY","NO",11,4709,2,1,2
"13","F97","HHQ","M","MESTIZO",49.25,24.2389472551902,39.15,"CATHOLIC","AFEWTIMESPERYEAR","EVERYDAY","NO",5,27610,2,1,2
"14","FCQ","Y0J","M","MESTIZO",26.5833333333333,21.0197710718002,36.975,"CATHOLIC","AFEWTIMESPERYEAR","EVERYDAY","YES",5,2612,2,1,1
"15","FRM","XPJ","M","MESTIZO",45.4166666666667,22.8515625,38.35,"CHRISTIAN","AFEWTIMESPERMONTH","EVERYDAY","NO",5,3921.5,2,1,2
"16","FZH","TEP","F","MESTIZO",53.1666666666667,23.1111111111111,24.3,"CATHOLIC","AFEWTIMESPERMONTH","EVERYDAY","NO",5,4105,2,1,2
"17","GKC","P0R","F","AFROCOLOMBIAN",37.4166666666667,30.4866850321396,36.025,"CATHOLIC","AFEWTIMESPERMONTH","EVERYDAY","NO",22,2509.7,2,1,2
"18","HDU","FXR","M","MESTIZO",61,20.8558680367766,35.925,"CHRISTIAN","AFEWTIMESPERYEAR","AFEWTIMESPERMONTH","YES",1,3360,2,2,1
"19","HFX","BT9","F","MESTIZO",44.8333333333333,28.3355226121224,29.5625,"CATHOLIC","AFEWTIMESPERYEAR","NEVER","YES",0,4421,2,2,1
"20","HM5","XDV","F","MESTIZO",30.25,20.9777777777778,29.5625,"PENTECOSTAL","MORETHANONCEPERWEEK","MORETHANONCEPERDAY","YES",2,3621,1,1,1
"21","HYX","W2W","F","MESTIZO",24.9166666666667,33.9689152379426,30.225,"CATHOLIC","AFEWTIMESPERMONTH","EVERYDAY","YES",6,9050,2,1,1
"22","J7V","RAP","F","MESTIZO",24.5833333333333,27.7199166800192,28.225,"CATHOLIC","AFEWTIMESPERMONTH","AFEWTIMESPERMONTH","NO",11,22667,2,2,2
"23","JAQ","WM8","F","AFROCOLOMBIAN",45.8333333333333,25.3010211857948,34.425,"CATHOLIC","AFEWTIMESPERMONTH","EVERYDAY","NO",2,4709,2,1,2
"24","JAU","KQA","F","MESTIZO",30.0833333333333,21.2128418549346,21.975,"CATHOLIC","AFEWTIMESPERYEAR","EVERYDAY","DONTKNOW",8,15600.8,2,1,2
"25","JC9","NEB","F","EMBERA",66.9166666666667,26.1852806982742,21.875,"CATHOLIC","AFEWTIMESPERMONTH","EVERYDAY","YES",5,3242,2,1,1
"26","JYJ","E4P","M","MESTIZO",47.8333333333333,22.2618575769586,39.35,"CATHOLIC","AFEWTIMESPERMONTH","EVERYDAY","YES",3,4825,2,1,1
"27","K4M","NEB","M","MESTIZO",22.4166666666667,22.1120293847567,43.275,"CATHOLIC","AFEWTIMESPERMONTH","AFEWTIMESPERMONTH","NO",8,3242,2,2,2
"28","K95","XDV","M","MESTIZO",24.5,19.6244897959184,29.5625,"PENTECOSTAL","ONCEPERWEEK","EVERYDAY","YES",2,3621,1,1,1
"29","KJE","RAP","M","MESTIZO",31.75,28.6404537656245,49.075,"CATHOLIC","AFEWTIMESPERYEAR","EVERYDAY","YES",5,22667,2,1,1
"30","KVG","V1F","M","MESTIZO",16,18.8846371882086,29.5625,"CATHOLIC","AFEWTIMESPERYEAR","EVERYDAY","NO",10,23015,2,1,2
"31","MAA","BNA","F","MESTIZO",88.8333333333333,20.7355976731094,9.225,"CATHOLIC","AFEWTIMESPERMONTH","MORETHANONCEPERDAY","DONTKNOW",0,24250,2,1,2
"32","MKC","FXR","F","MESTIZO",38,32.722457174591,22.85,"CATHOLIC","AFEWTIMESPERMONTH","AFEWTIMESPERWEEK",NA,0,3360,2,2,NA
"33","P1A","BNA","M","MESTIZO",46.5833333333333,20.7755317743427,36.4,"SPIRITUAL","AFEWTIMESPERYEAR","EVERYDAY","NO",2,24250,2,1,2
"34","PFE","BQV","M","MESTIZO",30.3333333333333,30.0350031992171,40.225,"NONE","NEVER","EVERYDAY","DONTKNOW",3,704.2,2,1,2
"35","QDP","RAP","F","MESTIZO",30.6666666666667,25.0761095978209,23.35,"CATHOLIC","AFEWTIMESPERMONTH","EVERYDAY","DONTKNOW",11,22667,2,1,2
"36","QXJ","KEA","M","MESTIZO",17.3333333333333,21.5510204081633,37.775,"CATHOLIC","AFEWTIMESPERMONTH","AFEWTIMESPERWEEK","YES",11,3360,2,2,1
"37","QXR","TEP","F","MESTIZO",25.25,17.793894417271,21.3,"CATHOLIC","AFEWTIMESPERYEAR","EVERYDAY","YES",11,4105,2,1,1
"38","QYE",NA,NA,NA,NA,NA,29.5625,NA,NA,NA,NA,5,NA,NA,NA,NA
"39","R5E","RAP","M","MESTIZO",68.3333333333333,22.645731260368,31.975,"CATHOLIC","AFEWTIMESPERYEAR","EVERYDAY","NO",3,22667,2,1,2
"40","RBF","B6C","F","MESTIZO",62,30.8171745152355,23.025,"CATHOLIC","AFEWTIMESPERMONTH","MORETHANONCEPERDAY","NO",5,7408,2,1,2
"41","RTM","XPJ","M","MESTIZO",15.25,17.5392374571869,27.7,"CHRISTIAN","ONCEPERWEEK","AFEWTIMESPERWEEK","YES",7,3921.5,1,2,1
"42","RX9","RAP","M","MESTIZO",39.1666666666667,25.2345091821905,51.4,"CATHOLIC","AFEWTIMESPERMONTH","MORETHANONCEPERDAY","YES",5,22667,2,1,1
"43","SA9","GP1","M","MESTIZO",34.0833333333333,20.390625,29.5625,"SPIRITUAL","AFEWTIMESPERYEAR","AFEWTIMESPERWEEK","NO",3,0,2,2,2
"44","SAH","E3E","F","MESTIZO",26.4166666666667,36.5036420395421,23.025,"CATHOLIC","AFEWTIMESPERMONTH","AFEWTIMESPERMONTH","YES",11,1408,2,2,1
"45","SCN","CPD","M","MESTIZO",42.1666666666667,23.9766319120451,26.5,"CHRISTIAN","AFEWTIMESPERMONTH","NEVER","YES",3,4751,2,2,1
"46","T5X","RAP","F","MESTIZO",61.8333333333333,34.0888888888889,20.65,"CATHOLIC","AFEWTIMESPERMONTH","MORETHANONCEPERDAY","YES",0,22667,2,1,1
"47","T8A","V1F","M","MESTIZO",39.0833333333333,28.360839609037,25.95,"CATHOLIC","AFEWTIMESPERMONTH","EVERYDAY","YES",3,23015,2,1,1
"48","TGP","KQA","F","MESTIZO",19.0833333333333,20.0444444444444,21.125,"NONE","NEVER","EVERYDAY","YES",5,15600.8,2,1,1
"49","TS8","V59","F","MESTIZO",34.5833333333333,40.7075962539022,26.35,"CATHOLIC","AFEWTIMESPERYEAR","NEVER","YES",3,3102,2,2,1
"50","TSK","TEP","F","MESTIZO",48.8333333333333,26.0365006943067,17.425,"CATHOLIC","AFEWTIMESPERYEAR","EVERYDAY","YES",5,4105,2,1,1
"51","TUH","KEA","F","MESTIZO",27,19.2805974698979,27.4,"CATHOLIC","AFEWTIMESPERMONTH","NEVER","NO",11,3360,2,2,2
"52","U1J","WYS","F","MESTIZO",57.0833333333333,28.3111111111111,22.45,"CATHOLIC","AFEWTIMESPERYEAR","EVERYDAY","NO",5,5569,2,1,2
"53","U3A","BT9","M","MESTIZO",34.3333333333333,25.4680384550514,29.5625,"SPIRITUAL","NEVER","NEVER","NO",5,4421,2,2,2
"54","U5Q","XPJ","F","MESTIZO",44.8333333333333,27.1084337349398,40.95,"CHRISTIAN","ONCEPERWEEK","EVERYDAY","YES",3,3921.5,1,1,1
"55","U7Y","WYS","M","MESTIZO",68.75,25.46875,18.925,"CATHOLIC","AFEWTIMESPERMONTH","AFEWTIMESPERWEEK","NO",2,5569,2,2,2
"56","VR3","GP1","M","MESTIZO",19.5833333333333,17.6253805479891,29.5625,"SPIRITUAL","AFEWTIMESPERYEAR","AFEWTIMESPERWEEK","NO",3,0,2,2,2
"57","W01","TEP","F","MESTIZO",19.0833333333333,21.1702175577677,22.65,"CATHOLIC","AFEWTIMESPERMONTH","EVERYDAY","YES",11,4105,2,1,1
"58","WAY","KQA","M","MESTIZO",14.3333333333333,19.6590324749812,40.45,"NONE","AFEWTIMESPERYEAR","EVERYDAY","NO",6,15600.8,2,1,2
"59","WN8","RAP","M","MESTIZO",31.4166666666667,25.7093425605536,41.25,"CATHOLIC","AFEWTIMESPERYEAR","AFEWTIMESPERWEEK","NO",12,22667,2,2,2
"60","WPU","WM8","M","AFROCOLOMBIAN",17.4166666666667,19.4388585655463,42.525,"CATHOLIC","ONCEPERWEEK","EVERYDAY","NO",12,4709,1,1,2
