"","AB9","AJJ","AMU","AY9","B7D","BFX","C23","CHC","CKE","D34","DSD","DUB","DWH","DY7","DYG","E1F","ERD","F06","F3C","F6V","FCZ","FF2","FKB","G0A","GC2","GEB","GKN","H7Z","HAF","HAN","JAX","JEB","JGV","JPE","JUS","JZU","K4E","K71","M19","MBS","MK3","MYQ","N3A","N67","N6Q","NCW","ND3","NK4","NR7","P4Z","P5W","P64","PN5","QD1","QZM","R7H","S0H","S64","SNZ","SYE","T01","T1B","T4Y","T91","TDD","TM1","U0H","U0J","UNT","V1C","VCT","VSX","VWW","WCK","WQE","X1J","X2X","X4C","X9J","XTG","XVF","XXM","YCU","YGN","YX3","Z6V","Z8V","ZAT","ZGA","ZVF","ZVQ","ZWP","ZZQ","FUT","KE0","QVY","N64","W90","CV9","FGN","Y15","SSD","TUE","X58","KJ2","Q0Z","K3V","YBV","WT6","HE7","M9X","X2C","HGH","ME6","T0N","G2Y","Y9Y"
"AB9",0,0.0860827479949399,0,0.0323228326844826,0.0851959374540882,0.0807387282853645,0,0.00237732131660883,0,0.0276559878528447,0.092854979529229,0.109222735125287,0,0,0.0203853778097735,0.0870119106794038,0.0892043231778963,0.0860827479949399,0.0276559878528447,0.0313113171917006,0.0276559878528447,0.0157486065167527,0.0137768901213861,0.0203853778097735,0.0323228326844826,0,0,0.114310177615642,0,0.00237732131660883,0.0754643890198917,0.0223451106206005,0,0,0.0137768901213861,0,0.0168043789262341,0.092854979529229,0.0860827479949399,0.0870119106794038,0.0137768901213861,0.00237732131660883,0,0,0.0807387282853645,0,0.0103683005164187,0.00747501495121955,0.0195176117234601,0,0.0168043789262341,0.0185266689230604,0.0987053372206638,0,0.0807387282853645,0,0.0767600993871289,0,0,0.0860827479949399,0.0248227400863956,0.0688554301416302,0.111330772951622,0,0.0964732964460377,0,0,0.0149097215391406,0,0,0.114310177615642,0,0.10423398608736,0.0195176117234601,0.00384123202217048,0.0860827479949399,0,0.0297914162169894,0.0168043789262341,0.00237732131660883,0,0.00237732131660883,0.0762343701080507,0.0149097215391406,0.00747501495121955,0.0234559223742321,0.0860827479949399,0.10423398608736,0.0964732964460377,0.0731633414964643,0,0,0.101934425370792,0,0.0964732964460377,0.0892043231778963,0.0851959374540882,0.0185266689230604,0.0178210330153904,0.0248227400863956,0,0,0,0.00372722731217879,0.0191095608560319,0,0,0.0248227400863956,0.0195176117234601,0.0171960223923842,0.0191095608560319,0,0.0762343701080507,0,0,0.00372722731217879,0.0282742152982702
"AJJ",0.0860827479949399,0,0,0.0601666615632147,0.00363754737553625,0.00597504083069529,0,0.0856176373986775,0,0.0646925453749162,0.00809316081291583,0.0279369327554779,0,0,0.0712130211540559,0.00383961763234615,0.0031499979295997,0,0.0646925453749162,0.0613091184967751,0.0646925453749162,0.0759923146807902,0.0767227125633646,0.0712130211540559,0.0601666615632147,0,0,0.0332901901091221,0,0.0856176373986775,0.010708768494817,0.0695521584320863,0,0,0.0767227125633646,0,0.074043794107335,0.00809316081291583,0,0.00383961763234615,0.0767227125633646,0.0856176373986775,0,0,0.00597504083069529,0,0.0795124076403557,0.0787518691233215,0.0719543483921922,0,0.074043794107335,0.0727116880200546,0.0126620015918174,0,0.00597504083069529,0,0.0108319884993444,0,0,0,0.0674582615694216,0.0174718245170454,0.0254286948397553,0,0.0149571944582726,0,0,0.072843448443016,0,0,0.0332901901091221,0,0.0181518553529013,0.0719543483921922,0.0840053827317059,0,0,0.0624452995280306,0.074043794107335,0.0856176373986775,0,0.0856176373986775,0.00997049864590975,0.072843448443016,0.0787518691233215,0.0684574980034693,0,0.0181518553529013,0.0149571944582726,0.0129596003964423,0,0,0.0170232444705966,0,0.0149571944582726,0.0031499979295997,0.00363754737553625,0.0727116880200546,0.0740337494210416,0.0674582615694216,0,0,0.0860827479949399,0.0865877483568466,0.0736786117874108,0,0,0.0674582615694216,0.0719543483921922,0.0743414581978394,0.0736786117874108,0,0.00997049864590975,0,0,0.0865877483568466,0.0638823854528271
"AMU",0,0,0,0,0,0,0.953459160861501,0,0.004241427183363,0,0,0,0.941514701079768,0.950978306489922,0,0,0,0,0,0,0,0,0,0,0,0,0.0388620970135547,0,0.953459160861501,0,0,0,0,0.950978306489922,0,0.0757295274085668,0,0,0,0,0,0,0.951342084440363,0.940333784595357,0,0.940333784595357,0,0,0,0.0355124553253351,0,0,0,0,0,0.93814022325437,0,0,0.00601194050145616,0,0,0,0,0.0388620970135547,0,0,0,0,0.0145316828744988,0.004241427183363,0,0.0757295274085668,0,0,0,0,0,0,0,0,0.0145316828744988,0,0,0,0,0,0,0,0,0,0,0,0,0.951342084440363,0,0,0,0,0,0,0.938146280145065,0.938146280145065,0,0,0,0.0731239419753613,0.0731239419753613,0,0,0,0,0,0,0.0355124553253351,0.93814022325437,0,0
"AY9",0.0323228326844826,0.0601666615632147,0,0,0.05839260497755,0.0542971890872512,0,0.0307913898508989,0,0.00499194813263872,0.0656551718281831,0.0797315347484641,0,0,0.0125452086608093,0.0601110798415169,0.0630727402637228,0.0601666615632147,0.00499194813263872,0.0011800625799506,0.00499194813263872,0.0177693810506908,0.0192521691089838,0.0125452086608093,0,0,0,0.0845246546478166,0,0.0307913898508989,0.0495991994318185,0.0105531005588617,0,0,0.0192521691089838,0,0.0160951666823623,0.0656551718281831,0.0601666615632147,0.0601110798415169,0.0192521691089838,0.0307913898508989,0,0,0.0542971890872512,0,0.0227115561213843,0.0253668673349814,0.0134319472508728,0,0.0160951666823623,0.0144002387675421,0.0721780204345537,0,0.0542971890872512,0,0.0529344747767161,0,0,0.0601666615632147,0.00804735637952602,0.0447727532859094,0.0854361295156664,0,0.0730408741569754,0,0,0.0175048718270848,0,0,0.0845246546478166,0,0.0777800836827282,0.0134319472508728,0.0289360763986631,0.0601666615632147,0,0.002625013974023,0.0160951666823623,0.0307913898508989,0,0.0307913898508989,0.0512080964442272,0.0175048718270848,0.0253668673349814,0.00934696119225406,0.0601666615632147,0.0777800836827282,0.0730408741569754,0.0475242284093462,0,0,0.0770628167355281,0,0.0730408741569754,0.0630727402637228,0.05839260497755,0.0144002387675421,0.0155222915650093,0.00804735637952602,0,0,0.0323228326844826,0.03104928369785,0.0146856276737484,0,0,0.00804735637952602,0.0134319472508728,0.0160304615914735,0.0146856276737484,0,0.0512080964442272,0,0,0.03104928369785,0.00422833727696051
"B7D",0.0851959374540882,0.00363754737553625,0,0.05839260497755,0,0.00452118964009489,0,0.084635243357985,0,0.0630220038592657,0.00769515801998838,0.0266839700831044,0,0,0.0697239810885623,0.00182296592978662,0.00511115053834324,0.00363754737553625,0.0630220038592657,0.0595491459296695,0.0630220038592657,0.0745950199438116,0.0754103906036793,0.0697239810885623,0.05839260497755,0,0,0.0320935853255763,0,0.084635243357985,0.00991950185457757,0.068010607107481,0,0,0.0754103906036793,0,0.072657500215302,0.00769515801998838,0.00363754737553625,0.00182296592978662,0.0754103906036793,0.084635243357985,0,0,0.00452118964009489,0,0.0782918561396762,0.0778090310255066,0.0704881083415358,0,0.072657500215302,0.0712750698295242,0.0137933989130502,0,0.00452118964009489,0,0.0122012849312464,0,0,0.00363754737553625,0.0658490139642661,0.0174251330013281,0.0270614690681387,0,0.0183133847649767,0,0,0.0716656682318501,0,0,0.0320935853255763,0,0.0194005795436123,0.0704881083415358,0.0829862451971537,0.00363754737553625,0,0.0607369284718191,0.072657500215302,0.084635243357985,0,0.084635243357985,0.010197964073961,0.0716656682318501,0.0778090310255066,0.0668928000124868,0.00363754737553625,0.0194005795436123,0.0183133847649767,0.0122389312593627,0,0,0.0195029651476032,0,0.0183133847649767,0.00511115053834324,0,0.0712750698295242,0.0725876552282662,0.0658490139642661,0,0,0.0851959374540882,0.085549648253748,0.0721720477647123,0,0,0.0658490139642661,0.0704881083415358,0.0729201945914798,0.0721720477647123,0,0.010197964073961,0,0,0.085549648253748,0.0622089371928303
"BFX",0.0807387282853645,0.00597504083069529,0,0.0542971890872512,0.00452118964009489,0,0,0.0802009866040908,0,0.0588653766556277,0.012210745363509,0.0309697957213836,0,0,0.0654731687824735,0.00634046552698829,0.00877555653694387,0.00597504083069529,0.0588653766556277,0.0554452246916501,0.0588653766556277,0.0703031003845214,0.0710829394403181,0.0654731687824735,0.0542971890872512,0,0,0.0363820570341612,0,0.0802009866040908,0.00539988049634788,0.0637854093396724,0,0,0.0710829394403181,0,0.0683602792347262,0.012210745363509,0.00597504083069529,0.00634046552698829,0.0710829394403181,0.0802009866040908,0,0,0,0,0.0739301405612179,0.0733636283506803,0.0662265963085051,0,0.0683602792347262,0.0669999714124115,0.0180662754169198,0,0,0,0.00881237846282868,0,0,0.00597504083069529,0.0616588760476793,0.0129753939499473,0.031168920292696,0,0.0205655973963847,0,0,0.0672873934723286,0,0,0.0363820570341612,0,0.0236610209896083,0.0662265963085051,0.0785615484159685,0.00597504083069529,0,0.0566017973320884,0.0683602792347262,0.0802009866040908,0,0.0802009866040908,0.00603830273520239,0.0672873934723286,0.0733636283506803,0.0626792190464053,0.00597504083069529,0.0236610209896083,0.0205655973963847,0.00771788508199552,0,0,0.0229946992820905,0,0.0205655973963847,0.00877555653694387,0.00452118964009489,0.0669999714124115,0.0683172698754394,0.0616588760476793,0,0,0.0807387282853645,0.0811306842060013,0.0679304457986492,0,0,0.0616588760476793,0.0662265963085051,0.0686385395391927,0.0679304457986492,0,0.00603830273520239,0,0,0.0811306842060013,0.0580537329268894
"C23",0,0,0.953459160861501,0,0,0,0,0,0.949235466631457,0,0,0,0.0123932326607274,0.00710015849874726,0,0,0,0,0,0,0,0,0,0,0,0,0.968298497791462,0,0,0,0,0,0,0.00710015849874726,0,0.98318271279564,0,0,0,0,0,0,0.00522698882023465,0.0132326661785173,0,0.0132326661785173,0,0,0,0.963619395078697,0,0,0,0,0,0.0153930596853885,0,0,0.94747213710353,0,0,0,0,0.968298497791462,0,0.953459160861501,0,0,0.951109426769164,0.949235466631457,0,0.98318271279564,0,0,0,0,0,0,0,0,0.951109426769164,0,0,0,0,0,0,0,0,0,0,0,0,0.00522698882023465,0,0,0,0,0,0,0.0208058614510998,0.0208058614510998,0,0,0,1,1,0,0,0,0,0,0,0.963619395078697,0.0153930596853885,0,0
"CHC",0.00237732131660883,0.0856176373986775,0,0.0307913898508989,0.084635243357985,0.0802009866040908,0,0,0,0.0260251777113099,0.0922723082635319,0.10838104137751,0,0,0.018616722865968,0.0864462655837214,0.0887268458528683,0.0856176373986775,0.0260251777113099,0.0297462634853364,0.0260251777113099,0.0137886507542647,0.0118860139356561,0.018616722865968,0.0307913898508989,0,0,0.113430679994605,0,0,0.0749635110539243,0.0206079929235276,0,0,0.0118860139356561,0,0.0149955049870185,0.0922723082635319,0.0856176373986775,0.0864462655837214,0.0118860139356561,0,0,0,0.0802009866040908,0,0.00839373197534935,0.00690915415275029,0.0177334074305304,0,0.0149955049870185,0.0167342902158105,0.0982108955837168,0,0.0802009866040908,0,0.0764584481545846,0,0,0.0856176373986775,0.0231216528281888,0.0684871086147413,0.110930849418964,0,0.0962832033895813,0,0,0.0136097850811649,0,0,0.113430679994605,0,0.103759661438601,0.0177334074305304,0.00185594901245021,0.0856176373986775,0,0.028223083402359,0.0149955049870185,0,0,0,0.0758183627284703,0.0136097850811649,0.00690915415275029,0.0217507147477697,0.0856176373986775,0.103759661438601,0.0962832033895813,0.0726738090698089,0,0,0.101620027653096,0,0.0962832033895813,0.0887268458528683,0.084635243357985,0.0167342902158105,0.015932637936557,0.0231216528281888,0,0,0.00237732131660883,0.00165823975665743,0.0171759834552633,0,0,0.0231216528281888,0.0177334074305304,0.0153186310169779,0.0171759834552633,0,0.0758183627284703,0,0,0.00165823975665743,0.0266761394995056
"CKE",0,0,0.004241427183363,0,0,0,0.949235466631457,0,0,0,0,0,0.937292402734088,0.946751976975859,0,0,0,0,0,0,0,0,0,0,0,0,0.04093888009419,0,0.949235466631457,0,0,0,0,0.946751976975859,0,0.0777023110236849,0,0,0,0,0,0,0.947116476087351,0.936109401531291,0,0.936109401531291,0,0,0,0.0372340616164922,0,0,0,0,0,0.933915909966539,0,0,0.00177051498308953,0,0,0,0,0.04093888009419,0,0.004241427183363,0,0,0.0140479040132529,0,0,0.0777023110236849,0,0,0,0,0,0,0,0,0.0140479040132529,0,0,0,0,0,0,0,0,0,0,0,0,0.947116476087351,0,0,0,0,0,0,0.933917224657064,0.933917224657064,0,0,0,0.0760860900938189,0.0760860900938189,0,0,0,0,0,0,0.0372340616164922,0.933915909966539,0,0
"D34",0.0276559878528447,0.0646925453749162,0,0.00499194813263872,0.0630220038592657,0.0588653766556277,0,0.0260251777113099,0,0,0.0703522664945124,0.0846605820007492,0,0,0.00758559443403239,0.0647579545185979,0.067636411108867,0.0646925453749162,0,0.0038417079254935,0,0.012801100598653,0.0143456494437554,0.00758559443403239,0.00499194813263872,0,0,0.089474864808557,0,0.0260251777113099,0.0540666691238409,0.00557860942457452,0,0,0.0143456494437554,0,0.0111765865936133,0.0703522664945124,0.0646925453749162,0.0647579545185979,0.0143456494437554,0.0260251777113099,0,0,0.0588653766556277,0,0.0178352732526251,0.0209331133118079,0.0084783373586935,0,0.0111765865936133,0.0094599231316973,0.0768151223743589,0,0.0588653766556277,0,0.0571351387246193,0,0,0.0646925453749162,0.00305629337206301,0.0489424116604643,0.0900304528480945,0,0.07729649390383,0,0,0.0130626504436171,0,0,0.089474864808557,0,0.0824215804202065,0.0084783373586935,0.024169960615498,0.0646925453749162,0,0.00238350699070374,0.0111765865936133,0.0260251777113099,0,0.0260251777113099,0.0555687617664786,0.0130626504436171,0.0209331133118079,0.00437551419620223,0.0646925453749162,0.0824215804202065,0.07729649390383,0.0519469307775195,0,0,0.0815161771328407,0,0.07729649390383,0.067636411108867,0.0630220038592657,0.0094599231316973,0.0105474635470724,0.00305629337206301,0,0,0.0276559878528447,0.0262052296275912,0.00969376767396517,0,0,0.00305629337206301,0.0084783373586935,0.0110692262183663,0.00969376767396517,0,0.0555687617664786,0,0,0.0262052296275912,0.000813880796312045
